id,defects
101763,0.5199429473114223
101764,0.47447666031183133
101765,0.856312675520854
101766,0.7344607011982011
101767,0.2999544117675057
101768,0.7572761974629656
101769,0.31401873978669653
101770,0.5859414546879771
101771,0.7102938173146945
101772,0.2845729893294024
101773,0.7317132418415336
101774,0.9045450056412032
101775,0.43898449901605835
101776,0.8223415888846388
101777,0.4787718540811535
101778,0.5899656634078405
101779,0.9061713296037075
101780,0.5086764536323162
101781,0.8487015069554334
101782,0.30755456339115417
101783,0.1642785900683931
101784,0.20300004310650274
101785,0.1589806814064176
101786,0.5093049047109415
101787,0.19500025904633556
101788,0.6628617049405082
101789,0.27892306309874626
101790,0.3711728954567361
101791,0.20760744678204465
101792,0.23463963201304336
101793,0.34455263853960233
101794,0.4463429079800905
101795,0.2716506664023581
101796,0.29760392107723016
101797,0.2208910169058215
101798,0.45097600321862585
101799,0.8439317031735014
101800,0.37268510045779896
101801,0.2525683458084429
101802,0.23133622723558
101803,0.6931794532301311
101804,0.2392751533073704
101805,0.16280085886922585
101806,0.5741387545467131
101807,0.8526938039751532
101808,0.27211632381640194
101809,0.21929841645792955
101810,0.2846097562332062
101811,0.19671747746520626
101812,0.26961528496931747
101813,0.28939269511675725
101814,0.20454605294065759
101815,0.5040083944334192
101816,0.18677546258469657
101817,0.5040518076686346
101818,0.2832514275826783
101819,0.3441197053585694
101820,0.3711724657185686
101821,0.1966472603737546
101822,0.6196770553718844
101823,0.3831327479430174
101824,0.5455886660963065
101825,0.23366071396338717
101826,0.3569142539798005
101827,0.22006913306217213
101828,0.21733688534494583
101829,0.31089283923934935
101830,0.2263660735587008
101831,0.417909014083856
101832,0.6545164514878418
101833,0.8789184466300847
101834,0.23949680950218302
101835,0.4246887789420412
101836,0.6101952283143016
101837,0.34340717342789895
101838,0.582221873389568
101839,0.7743208170982576
101840,0.22090505448145994
101841,0.906848121685224
101842,0.29564282984421525
101843,0.2837615569101583
101844,0.22884698860983962
101845,0.8014911777513263
101846,0.27932670622163086
101847,0.31676067518292733
101848,0.4085661643955575
101849,0.31687320096694505
101850,0.32274392186181705
101851,0.18799363546651204
101852,0.27790172228067056
101853,0.8670396719416767
101854,0.786156053393053
101855,0.38100458287390926
101856,0.8854620807204313
101857,0.2793543336067921
101858,0.2405289993945874
101859,0.20067865885805836
101860,0.8173847418203164
101861,0.8196826268681666
101862,0.38661647601060795
101863,0.4892601939862113
101864,0.3897831968792412
101865,0.20695394026136016
101866,0.20028696427892764
101867,0.7033553543165444
101868,0.22709328894824954
101869,0.38520076406004555
101870,0.2226230790945959
101871,0.8294055732404328
101872,0.2849203631627354
101873,0.2625017505677851
101874,0.5078178450448843
101875,0.5739189605260748
101876,0.8508464148477181
101877,0.19149389060273972
101878,0.17802050324901594
101879,0.20105276912867232
101880,0.18559172612500066
101881,0.3849680587801596
101882,0.40774248726657275
101883,0.8958270004782506
101884,0.5546520365474021
101885,0.22857167339356926
101886,0.37138915992270655
101887,0.2281548322267817
101888,0.35875610291974924
101889,0.6234428616887324
101890,0.1562626144212423
101891,0.724777276444048
101892,0.36796532349129357
101893,0.2639883718002071
101894,0.24166885565965
101895,0.1969104722179122
101896,0.2656111798326804
101897,0.823073827415149
101898,0.800551202447913
101899,0.8363813942086452
101900,0.20371822087616945
101901,0.3769413037218372
101902,0.2760148783091698
101903,0.308591105188504
101904,0.3031240600724643
101905,0.8630015963957807
101906,0.21126912792678587
101907,0.2828940212956347
101908,0.1951615682230283
101909,0.29701925225093107
101910,0.42385763617550526
101911,0.39616048061264986
101912,0.1872357423929018
101913,0.15400841398329324
101914,0.18409910000214186
101915,0.23296120821531865
101916,0.8984507194262337
101917,0.2723234621858488
101918,0.2771961619506053
101919,0.1959177045905191
101920,0.2349159751293586
101921,0.2141040149875981
101922,0.5136387917334525
101923,0.3808415162216812
101924,0.4850964692935002
101925,0.17186991171049304
101926,0.7479012896772403
101927,0.36754615434095605
101928,0.23210815704860724
101929,0.31116359247380243
101930,0.36058363280720035
101931,0.585140241211108
101932,0.20240452111233054
101933,0.8981436893858213
101934,0.33229445608293207
101935,0.20522501127847975
101936,0.27074577444127224
101937,0.9212734387286193
101938,0.8370435078677743
101939,0.51617483345997
101940,0.4937931485813612
101941,0.22069298814339697
101942,0.32005321402092823
101943,0.5632129812876939
101944,0.42680010514368766
101945,0.19437405245991854
101946,0.21917256809732447
101947,0.39197201681950683
101948,0.4376577788273251
101949,0.25130422411958286
101950,0.9083084255718695
101951,0.9095925353603559
101952,0.2842619417812011
101953,0.354293257333317
101954,0.21245580483932217
101955,0.8318826022689448
101956,0.6486616835380735
101957,0.2043409563398021
101958,0.8376700121509232
101959,0.46839350442857736
101960,0.8624993688654614
101961,0.6424137036772417
101962,0.7908172702963219
101963,0.4099536721259056
101964,0.34122284256241625
101965,0.4751963514098266
101966,0.47471548138121067
101967,0.3961265055397739
101968,0.20179998016778927
101969,0.7528406439407285
101970,0.8990071494611365
101971,0.2106797406730805
101972,0.4135134996991402
101973,0.48138536733223186
101974,0.5979217416479776
101975,0.40829823404038634
101976,0.18613364625699474
101977,0.291059956095168
101978,0.25822666074937933
101979,0.44606008337168546
101980,0.41616712012633433
101981,0.2511872853100863
101982,0.20076786137279792
101983,0.4649919947112951
101984,0.21962639457032393
101985,0.3347818633989744
101986,0.3022691627115374
101987,0.442102485697955
101988,0.8742164875583966
101989,0.3215623109542199
101990,0.6590470284140284
101991,0.6475696786537867
101992,0.272927244359672
101993,0.6887366151755007
101994,0.41822037151741626
101995,0.2651075440432865
101996,0.590183668207002
101997,0.39802313196676775
101998,0.24158263500357557
101999,0.2862427163957461
102000,0.3622233090664217
102001,0.653214461841415
102002,0.8632822605920186
102003,0.40254270885757953
102004,0.2665927044659619
102005,0.47969320175195157
102006,0.2801598839523105
102007,0.8698366942803717
102008,0.22765941189327615
102009,0.4115012297909068
102010,0.22195593932661684
102011,0.5004365587281092
102012,0.387925705026254
102013,0.2188704315320892
102014,0.23874815538208152
102015,0.6233180890721767
102016,0.3146870617564448
102017,0.2912918975450802
102018,0.9037254542934131
102019,0.2182990116821302
102020,0.906116216862042
102021,0.8160077168561399
102022,0.21431994372777172
102023,0.511328670578637
102024,0.255304372354798
102025,0.29472540215001175
102026,0.4061351445097273
102027,0.2050855629024793
102028,0.19689756988516094
102029,0.18223831389475403
102030,0.5212253089168615
102031,0.26218933812211714
102032,0.22656220604157581
102033,0.23134788816745924
102034,0.41273425492883864
102035,0.1986365188682015
102036,0.5909205823539015
102037,0.4545201013329154
102038,0.7868763340374819
102039,0.29596290592092306
102040,0.7154559514124545
102041,0.6783476672450238
102042,0.33300066298688413
102043,0.2067308426381729
102044,0.628797371965148
102045,0.5287145265830739
102046,0.3707816937574183
102047,0.7515166382386527
102048,0.4171060223084701
102049,0.23622651819911233
102050,0.6578825919078275
102051,0.46290946280035755
102052,0.19459348072895516
102053,0.7138033042412677
102054,0.20363503593275348
102055,0.531668165398332
102056,0.26528656312253845
102057,0.19998036233696276
102058,0.2822648805627047
102059,0.447498772809763
102060,0.6805142789319654
102061,0.6272803922982673
102062,0.23614562836083722
102063,0.41883603550970494
102064,0.8475391758253853
102065,0.21769331952732213
102066,0.19179445672891185
102067,0.2802464330879154
102068,0.41597982461109423
102069,0.3153356085612261
102070,0.2079680488940695
102071,0.20389236734745034
102072,0.6609612625893484
102073,0.2556893774920047
102074,0.29985476145289425
102075,0.2901750202508928
102076,0.2378368779203582
102077,0.29984182793354835
102078,0.16282436732333774
102079,0.399929939918678
102080,0.20758426327869542
102081,0.25938695418895763
102082,0.9096783455684566
102083,0.22088324957833952
102084,0.21608490079162732
102085,0.2532029390172048
102086,0.6775971408801371
102087,0.8576065513288246
102088,0.3741340927787645
102089,0.22688260813133257
102090,0.8752400699828862
102091,0.2977603057012649
102092,0.18030624925072836
102093,0.5436102293186276
102094,0.4947880151320625
102095,0.6618022580737614
102096,0.35502898874870703
102097,0.7231471523781782
102098,0.2031784824969078
102099,0.1982675073044654
102100,0.32756388837528916
102101,0.47780602287237345
102102,0.36591363207612587
102103,0.31878220709124855
102104,0.2643108269498755
102105,0.7060237896706059
102106,0.34737790641632715
102107,0.2439692271267207
102108,0.5825961304407774
102109,0.6747361514494155
102110,0.2566622992454691
102111,0.7975659222181372
102112,0.8223583485006057
102113,0.3217590754647861
102114,0.5446572084275386
102115,0.4543284967658267
102116,0.5464770739344297
102117,0.2675222136981484
102118,0.20885493252540335
102119,0.7197293301040137
102120,0.6234254919030917
102121,0.6785224160328049
102122,0.2760179052474749
102123,0.2122988209464909
102124,0.20144687293660327
102125,0.8275856185083859
102126,0.22766992807385086
102127,0.3952328746213672
102128,0.4309140992878423
102129,0.29301959697501445
102130,0.2958431942868729
102131,0.22259783693383167
102132,0.18500322927628765
102133,0.2985243451357945
102134,0.26644025108548935
102135,0.2912231568641675
102136,0.22904002619302674
102137,0.38940730033209175
102138,0.17065060370589305
102139,0.14676810338254143
102140,0.49092951264937335
102141,0.18544421784280377
102142,0.2253956088355962
102143,0.6276881194939009
102144,0.6432514202587055
102145,0.30670766945359895
102146,0.23769523667516082
102147,0.3290667560224897
102148,0.2090025046332376
102149,0.3381123210172948
102150,0.8523118000606098
102151,0.23298323858234554
102152,0.26854959555258395
102153,0.8650341266512923
102154,0.5663787457519329
102155,0.1811944554045734
102156,0.24440733752730548
102157,0.23115594765214506
102158,0.8850862621909282
102159,0.8050668197334196
102160,0.2698695618798167
102161,0.30438921329324303
102162,0.27298341445610214
102163,0.5488516191927577
102164,0.21557613880933973
102165,0.41063328994602033
102166,0.190535467237504
102167,0.42323589215444585
102168,0.7462011987013011
102169,0.32614760890308725
102170,0.8657251019807807
102171,0.41019525949634283
102172,0.40352631377813886
102173,0.23048029357419947
102174,0.2539813096378137
102175,0.7116717926415551
102176,0.23489809476704313
102177,0.3320320766236612
102178,0.826591417105858
102179,0.23644463909443417
102180,0.2864468253611438
102181,0.174997462190893
102182,0.6968335526560259
102183,0.2908892545800371
102184,0.393205979303786
102185,0.20470767801018838
102186,0.9115982626173785
102187,0.28842530179840886
102188,0.18328835712810013
102189,0.40140977923158966
102190,0.4726893413766517
102191,0.19219340620590283
102192,0.22257230579530035
102193,0.369019511897477
102194,0.7913553060832399
102195,0.19993480343160297
102196,0.8539455874848724
102197,0.30304271083805107
102198,0.7053700075904775
102199,0.9038264532757662
102200,0.4879459964223469
102201,0.370752372179673
102202,0.40207361184175466
102203,0.4822573292731808
102204,0.19922160717995976
102205,0.86803794430554
102206,0.49983006271270647
102207,0.44917178701784477
102208,0.27625280960119974
102209,0.21411086817157785
102210,0.9232274526037869
102211,0.29256030780936815
102212,0.4676171599418417
102213,0.21945386590496402
102214,0.8605496513693575
102215,0.29830162676715427
102216,0.495187426800074
102217,0.5066597233845945
102218,0.46692946947124997
102219,0.24118670639789666
102220,0.28689420163876245
102221,0.469294095665146
102222,0.30063140607851624
102223,0.8404389196473996
102224,0.6672384639799418
102225,0.19721870929539065
102226,0.2011041268598458
102227,0.5732664303253834
102228,0.24397356039224316
102229,0.41930253894173025
102230,0.8484419442261842
102231,0.856073791168686
102232,0.19421538963032473
102233,0.38223733737493276
102234,0.2629842622966251
102235,0.632680274474273
102236,0.18720670428895442
102237,0.28950414392232987
102238,0.21082158819284696
102239,0.23361496157487974
102240,0.1866135193213781
102241,0.20364527722233594
102242,0.4163633253920553
102243,0.6288015035423062
102244,0.6175238485938455
102245,0.265464483265136
102246,0.5389365157692729
102247,0.4316127520201201
102248,0.30768457083071904
102249,0.6487823313886188
102250,0.20307419647049804
102251,0.2512226590585801
102252,0.42344199541622585
102253,0.9193311909218543
102254,0.6622486561610543
102255,0.21295910441011054
102256,0.3897095165582133
102257,0.18898326859776152
102258,0.36355804697605615
102259,0.5224438054160632
102260,0.2210797209806902
102261,0.6495799113117294
102262,0.24724808338432078
102263,0.5838870104423249
102264,0.674010796156926
102265,0.6328929211488399
102266,0.9076574583444791
102267,0.27238424662827404
102268,0.26880253247257374
102269,0.2202847267218417
102270,0.2791017470418351
102271,0.15728826335832874
102272,0.8432856571490869
102273,0.5131229985025505
102274,0.20854495711512203
102275,0.27025202324954645
102276,0.21376667474478037
102277,0.2678188700999025
102278,0.8131787864369499
102279,0.2784082431021377
102280,0.43980936085236977
102281,0.29252198151961933
102282,0.40341201887541067
102283,0.19323771140520674
102284,0.47058219249571664
102285,0.6217320130470174
102286,0.9185692488620605
102287,0.5633519802235716
102288,0.5431167842575962
102289,0.25841665854045304
102290,0.4449763499584272
102291,0.31221554710241384
102292,0.20663694223506543
102293,0.2670710084512433
102294,0.22923666046698593
102295,0.3038154244264696
102296,0.630520005664469
102297,0.6573702265998814
102298,0.2978703237602411
102299,0.2185435332851769
102300,0.48279549861027027
102301,0.6118287204467238
102302,0.22088603221737738
102303,0.21155001250461666
102304,0.6127973042142802
102305,0.23077168547141944
102306,0.2770079541337534
102307,0.2682913983481107
102308,0.2372027345335861
102309,0.22156614301621025
102310,0.33097885857589504
102311,0.855559201475896
102312,0.19660335249658115
102313,0.27696016470798684
102314,0.27458857599433
102315,0.4734122841967519
102316,0.27183729189213585
102317,0.4231984829138557
102318,0.8605093297372207
102319,0.317743443834982
102320,0.19695904509922074
102321,0.2664142950791259
102322,0.479015983672085
102323,0.28065023500133945
102324,0.45466663211340347
102325,0.28483887660418167
102326,0.676248662408962
102327,0.31455767401672735
102328,0.3814068424039062
102329,0.33222806176202085
102330,0.23709837500293543
102331,0.5474241302112793
102332,0.1523821631752272
102333,0.48017690851218353
102334,0.28126595034273794
102335,0.5162353246251571
102336,0.43345127255306265
102337,0.1533476401953098
102338,0.1936829746697248
102339,0.5384870480810632
102340,0.2583376327390091
102341,0.6189234038889864
102342,0.40632566527928016
102343,0.37522200260385796
102344,0.3636613810053253
102345,0.546084195897486
102346,0.48916989831175584
102347,0.2783172995155885
102348,0.49940276991430976
102349,0.2684640127720063
102350,0.3999315157705305
102351,0.667978872362733
102352,0.7989066466409522
102353,0.2515420651910518
102354,0.22870411879494792
102355,0.21693537930724033
102356,0.3993617227890546
102357,0.2070746860328273
102358,0.22834707917772604
102359,0.8762802623699274
102360,0.3492708339896044
102361,0.7649950831607447
102362,0.3454180759168625
102363,0.7093002894653256
102364,0.5963478285751352
102365,0.2225728930845887
102366,0.22027863407752044
102367,0.23368470046923584
102368,0.5518810935834881
102369,0.5925800163460444
102370,0.9089658648932005
102371,0.7169847182725152
102372,0.8348863728733228
102373,0.18725259535787356
102374,0.38389580315644706
102375,0.2900516855047996
102376,0.20558850981528212
102377,0.4951946458375881
102378,0.24422376183950922
102379,0.20670092142201335
102380,0.8284280532179241
102381,0.20926782857397197
102382,0.34359292915723844
102383,0.192835511971532
102384,0.20922941226683262
102385,0.22283997378911022
102386,0.18587217358001232
102387,0.19154842824356372
102388,0.909627380913939
102389,0.2254612181442934
102390,0.615473935387085
102391,0.44216714075662394
102392,0.7302501947289016
102393,0.22715542746462372
102394,0.8598014846869328
102395,0.3141268875261134
102396,0.26805121840898205
102397,0.1972784713714674
102398,0.18168713446667945
102399,0.16144241819187385
102400,0.37002973355610835
102401,0.8366376726759656
102402,0.215749371767972
102403,0.19644973366209673
102404,0.8593806259708089
102405,0.6259243368079931
102406,0.49303828611857997
102407,0.8430894328303221
102408,0.2817804129368643
102409,0.4475401550202756
102410,0.21352332571341892
102411,0.8925805506772382
102412,0.6135288297115599
102413,0.2841866894555595
102414,0.3915137096812671
102415,0.6355721998997956
102416,0.4639745733702888
102417,0.19660142591070767
102418,0.38630674896081096
102419,0.5005520430304915
102420,0.8954118599536253
102421,0.6955071459146152
102422,0.3218686946233405
102423,0.6790637570860784
102424,0.6822323768030558
102425,0.15059402178033632
102426,0.24472391393906648
102427,0.457106373036124
102428,0.2817527899766415
102429,0.6912669481905719
102430,0.4574111515080827
102431,0.2887270569540279
102432,0.1393504254701367
102433,0.4124688387612748
102434,0.2191285468099061
102435,0.2790465752255565
102436,0.4121884270873647
102437,0.20156790913323397
102438,0.21886390663877855
