id,defects
101763,0.31828706545143715
101764,0.3572679519268863
101765,0.7659041597302466
101766,0.5846846336643646
101767,0.20284152168404504
101768,0.6000019690933912
101769,0.18881038724893234
101770,0.42601044821729955
101771,0.7132952296105585
101772,0.17896030081384404
101773,0.5465722936306117
101774,0.8594633720895234
101775,0.4889568763663228
101776,0.730703421891007
101777,0.31177035588099744
101778,0.29263217496266725
101779,0.8090411831547872
101780,0.394826311754274
101781,0.9542643518647047
101782,0.16544645305052882
101783,0.07493418039763183
101784,0.18103841321976932
101785,0.06336821492187898
101786,0.3266177698949977
101787,0.06921616774870434
101788,0.46880340546012583
101789,0.17319077779546177
101790,0.1865150223235709
101791,0.1286011947733024
101792,0.18269926535050948
101793,0.1755709326068092
101794,0.17758231252150616
101795,0.24180838580941458
101796,0.15350268038689363
101797,0.16001560993380143
101798,0.2355605916766316
101799,0.7572426843639355
101800,0.21166318172960402
101801,0.08632133699197314
101802,0.24764052811086715
101803,0.5101342105329411
101804,0.10154480229832254
101805,0.040341566128800604
101806,0.386580593085063
101807,0.8303322807248675
101808,0.13169914794327425
101809,0.15328799699472548
101810,0.2753443803605842
101811,0.09682762364005285
101812,0.15138777551881072
101813,0.14181643174225644
101814,0.15949173164519326
101815,0.2654420332200745
101816,0.14064096349052518
101817,0.40575681112216005
101818,0.12299143358545284
101819,0.13263348179415896
101820,0.20449594593176224
101821,0.11744025527971397
101822,0.512753549065799
101823,0.17426790084798763
101824,0.4633623389315499
101825,0.24282219105551206
101826,0.14155691969407663
101827,0.11513530727224283
101828,0.10094867063777559
101829,0.12855073320912405
101830,0.15063825208506693
101831,0.33922205676514605
101832,0.5204852709850055
101833,0.8230649602953628
101834,0.1520275159573394
101835,0.2907267026705355
101836,0.1953069514216466
101837,0.28401184806758545
101838,0.3066279175843919
101839,0.6220351652025979
101840,0.215414151224062
101841,0.8194801169094774
101842,0.15557741763035046
101843,0.2489301698045094
101844,0.09471769193290636
101845,0.43823955441600637
101846,0.24365243796025582
101847,0.15391300846514513
