id,defects
101763,0.2
101764,0.23
101765,0.605
101766,0.49
101767,0.22
101768,0.465
101769,0.1
101770,0.36
101771,0.575
101772,0.1
101773,0.455
101774,0.565
101775,0.435
101776,0.695
101777,0.29
101778,0.285
101779,0.755
101780,0.21
101781,0.98
101782,0.185
101783,0.02
101784,0.05
101785,0.005
101786,0.28
101787,0.05
101788,0.41
101789,0.085
101790,0.085
101791,0.05
101792,0.065
101793,0.195
101794,0.2
101795,0.23
101796,0.035
101797,0.09
101798,0.11
101799,0.595
101800,0.125
101801,0.04
101802,0.09
101803,0.505
101804,0.05
101805,0.02
101806,0.29
101807,0.64
101808,0.05
101809,0.065
101810,0.15
101811,0.045
101812,0.105
101813,0.14
101814,0.26
101815,0.28
101816,0.08
101817,0.345
101818,0.09
101819,0.2
101820,0.28
101821,0.1
101822,0.35
101823,0.28
101824,0.26
101825,0.095
101826,0.16
101827,0.015
101828,0.075
101829,0.08
101830,0.045
101831,0.22
101832,0.41
101833,0.715
101834,0.095
101835,0.205
101836,0.2
101837,0.29
101838,0.235
101839,0.55
101840,0.03
101841,0.84
101842,0.105
101843,0.09119511739743842
101844,0.11
101845,0.385
101846,0.185
101847,0.08
101848,0.22
101849,0.22
101850,0.21
101851,0.13
101852,0.12
101853,0.605
101854,0.59
101855,0.16
101856,0.8
101857,0.0026607095766476656
101858,0.095
101859,0.105
101860,0.66
101861,0.535
101862,0.265
101863,0.215
101864,0.16
101865,0.045
101866,0.01
101867,0.44
101868,0.05
101869,0.04
101870,0.06
101871,0.545
101872,0.175
101873,0.065
101874,0.22
101875,0.245
101876,0.555
101877,0.03
101878,0.09
101879,0.015
101880,0.095
101881,0.09
101882,0.22
101883,0.72
101884,0.38
101885,0.17
101886,0.19
101887,0.07
101888,0.18
101889,0.365
101890,0.075
101891,0.455
101892,0.325
101893,0.145
101894,0.08
101895,0.095
101896,0.095
101897,0.625
101898,0.64
101899,0.18
101900,0.005
101901,0.115
101902,0.23
101903,0.275
101904,0.135
101905,0.73
101906,0.005
101907,0.15
101908,0.015
101909,0.095
101910,0.32
101911,0.075
101912,0.03
101913,0.01
101914,0.115
101915,0.03
101916,0.745
101917,0.02
101918,0.205
101919,0.1984731894611413
101920,0.085
101921,0.27
101922,0.32
101923,0.08
101924,0.215
101925,0.12
101926,0.2
101927,0.005
101928,0.175
101929,0.08
101930,0.11
101931,0.275
101932,0.055
101933,0.9
101934,0.07
101935,0.07
101936,0.18
101937,0.75
101938,0.515
101939,0.195
101940,0.52
101941,0.095
101942,0.3
101943,0.28
101944,0.16
101945,0.09
101946,0.015
101947,0.07
101948,0.235
101949,0.04
101950,0.66
101951,0.885
101952,0.055
101953,0.145
101954,0.11
101955,0.685
101956,0.315
101957,0.185
101958,0.605
101959,0.215
101960,0.84
101961,0.31
101962,0.145
101963,0.195
101964,0.19
101965,0.3
101966,0.36
101967,0.125
101968,0.055
101969,0.415
101970,0.565
101971,0.01
101972,0.22
101973,0.305
101974,0.325
101975,0.315
101976,0.09
101977,0.075
101978,0.05
101979,0.105
101980,0.085
101981,0.035
101982,0.075
101983,0.215
101984,0.06
101985,0.215
101986,0.085
101987,0.275
101988,0.73
101989,0.085
101990,0.36
101991,0.47
101992,0.105
101993,0.365
101994,0.13
101995,0.025
101996,0.015
101997,0.285
101998,0.09
101999,0.095
102000,0.165
102001,0.34
102002,0.67
102003,0.205
102004,0.195
102005,0.245
102006,0.12
102007,0.755
102008,0.08
102009,0.18
102010,0.105
102011,0.23
102012,0.21
102013,0.085
102014,0.0
102015,0.295
102016,0.25
102017,0.215
102018,0.955
102019,0.105
102020,0.475
102021,0.58
102022,0.145
102023,0.27
102024,0.005
102025,0.08
102026,0.155
102027,0.04
102028,0.12
102029,0.01
102030,0.255
102031,0.155
102032,0.08
102033,0.06
102034,0.075
102035,0.015
102036,0.265
102037,0.34
102038,0.78
102039,0.16
102040,0.46
102041,0.45
102042,0.255
102043,0.03
102044,0.485
102045,0.245
102046,0.17
102047,0.455
102048,0.075
102049,0.15
102050,0.485
102051,0.465
102052,0.005
102053,0.41
102054,0.195
102055,0.24
102056,0.07
102057,0.01
102058,0.175
102059,0.235
102060,0.495
102061,0.43
102062,0.055
102063,0.205
102064,0.615
102065,0.09
102066,0.09
102067,0.05
102068,0.05
102069,0.155
102070,0.13
102071,0.1
102072,0.38
102073,0.05
102074,0.03
102075,0.095
102076,0.16
102077,0.1
102078,0.005
102079,0.22
102080,0.5970139965803073
102081,0.02
102082,0.865
102083,0.05
102084,0.1
102085,0.145
102086,0.34
102087,0.305
102088,0.195
102089,0.06
102090,0.635
102091,0.075
102092,0.04
102093,0.35
102094,0.15
102095,0.505
102096,0.085
102097,0.36
102098,0.04
102099,0.01
102100,0.055
102101,0.305
102102,0.215
102103,0.125
102104,0.065
102105,0.415
102106,0.03
102107,0.095
102108,0.43
102109,0.37
102110,0.09
102111,0.42
102112,0.535
102113,0.145
102114,0.15
102115,0.15
102116,0.28
102117,0.09
102118,0.08
102119,0.475
102120,0.41
102121,0.395
102122,0.11
102123,0.2
102124,0.04
102125,0.635
102126,0.075
102127,0.225
102128,0.16
102129,0.03
102130,0.145
102131,0.055
102132,0.06
102133,0.205
102134,0.105
102135,0.145
102136,0.665
102137,0.075
102138,0.005
102139,0.05
102140,0.26
102141,0.045
102142,0.17
102143,0.34
102144,0.405
102145,0.225
102146,0.125
102147,0.1
102148,0.02
102149,0.065
102150,0.555
102151,0.205
102152,0.13
102153,0.7
102154,0.36
102155,0.075
102156,0.045
102157,0.145
102158,0.695
102159,0.97
102160,0.03808047952300542
102161,0.055
102162,0.05
102163,0.54
102164,0.135
102165,0.11
102166,0.125
102167,0.225
102168,0.6
102169,0.165
102170,0.64
102171,0.17
102172,0.205
102173,0.175
102174,0.08
102175,0.475
102176,0.1
102177,0.16
102178,0.605
102179,0.105
102180,0.125
102181,0.05
102182,0.47
102183,0.055
102184,0.155
102185,0.1
102186,0.815
102187,0.145
102188,0.095
102189,0.035
102190,0.18
102191,0.065
102192,0.02
102193,0.145
102194,0.55
102195,0.1
102196,0.62
102197,0.15
102198,0.385
102199,0.815
102200,0.245
102201,0.01
102202,0.21
102203,0.095
102204,0.045
102205,0.555
102206,0.34
102207,0.305
102208,0.085
102209,0.035
102210,0.715
102211,0.10975265888977344
102212,0.255
102213,0.055
102214,0.745
102215,0.105
102216,0.255
102217,0.195
102218,0.17
102219,0.09
102220,0.075
102221,0.215
102222,0.125
102223,0.735
102224,0.335
102225,0.13
102226,0.04
102227,0.255
102228,0.145
102229,0.22
102230,0.675
102231,0.775
102232,0.09
102233,0.12
102234,0.155
102235,0.51
102236,0.015
102237,0.05
102238,0.085
102239,0.035
102240,0.02
102241,0.125
102242,0.21
102243,0.415
102244,0.28
102245,0.185
102246,0.345
102247,0.36
102248,0.09
102249,0.625
102250,0.105
102251,0.085
102252,0.065
102253,0.76
102254,0.11
102255,0.205
102256,0.22
102257,0.08
102258,0.21
102259,0.325
102260,0.185
102261,0.28
102262,0.07
102263,0.235
102264,0.4
102265,0.36
102266,0.8
102267,0.115
102268,0.045
102269,0.135
102270,0.16
102271,0.01
102272,0.47
102273,0.16
102274,0.05386677869166592
102275,0.055
102276,0.025
102277,0.13
102278,0.62
102279,0.115
102280,0.235
102281,0.135
102282,0.15
102283,0.045
102284,0.205
102285,0.375
102286,0.71
102287,0.27
102288,0.35
102289,0.135
102290,0.335
102291,0.11
102292,0.06
102293,0.135
102294,0.15
102295,0.28758682185226125
102296,0.465
102297,0.53
102298,0.105
102299,0.075
102300,0.51
102301,0.16
102302,0.06
102303,0.015
102304,0.335
102305,0.24
102306,0.0
102307,0.14
102308,0.32
102309,0.06
102310,0.095
102311,0.55
102312,0.045
102313,0.1
102314,0.08
102315,0.155
102316,0.07
102317,0.17886677869166592
102318,0.655
102319,0.175
102320,0.015
102321,0.14
102322,0.3
102323,0.22
102324,0.205
102325,0.105
102326,0.4
102327,0.165
102328,0.345
102329,0.195
102330,0.2
102331,0.195
102332,0.03
102333,0.235
102334,0.05
102335,0.28
102336,0.305
102337,0.09270755249999
102338,0.1
102339,0.28
102340,0.105
102341,0.375
102342,0.245
102343,0.13
102344,0.16
102345,0.325
102346,0.32
102347,0.19
102348,0.3
102349,0.03
102350,0.165
102351,0.42
102352,0.515
102353,0.165
102354,0.035
102355,0.095
102356,0.125
102357,0.155
102358,0.08
102359,0.7
102360,0.075
102361,0.575
102362,0.115
102363,0.44
102364,0.315
102365,0.09
102366,0.12
102367,0.26
102368,0.31
102369,0.33
102370,0.955
102371,0.465
102372,0.625
102373,0.025
102374,0.14
102375,0.14
102376,0.07
102377,0.17
102378,0.145
102379,0.115
102380,0.63
102381,0.025
102382,0.11
102383,0.04
102384,0.035
102385,0.035
102386,0.14
102387,0.06
102388,0.745
102389,0.08
102390,0.275
102391,0.14
102392,0.41
102393,0.03
102394,0.62
102395,0.065
102396,0.1
102397,0.06
102398,0.005
102399,0.025
102400,0.12
102401,0.7
102402,0.085
102403,0.015
102404,0.795
102405,0.36
102406,0.3
102407,0.665
102408,0.08
102409,0.215
102410,0.325
102411,0.675
102412,0.365
102413,0.03
102414,0.135
102415,0.355
102416,0.37
102417,0.07
102418,0.26
102419,0.26
102420,0.7
102421,0.395
102422,0.195
102423,0.545
102424,0.53
102425,0.015
102426,0.09
102427,0.11
102428,0.055
102429,0.61
102430,0.205
102431,0.03766070957664767
102432,0.015
102433,0.235
102434,0.015
102435,0.06
102436,0.165
102437,0.09
102438,0.04
102439,0.295
102440,0.22657412714687358
102441,0.64
102442,0.03
102443,0.255
102444,0.075
102445,0.145
102446,0.165
102447,0.03
102448,0.205
102449,0.08
102450,0.12
102451,0.135
102452,0.245
102453,0.06
102454,0.05
102455,0.095
102456,0.13
102457,0.725
102458,0.265
102459,0.14
102460,0.065
102461,0.25
102462,0.745
102463,0.165
102464,0.135
102465,0.125
102466,0.135
102467,0.825
102468,0.295
102469,0.59
102470,0.11
102471,0.055
102472,0.145
102473,0.255
102474,0.195
102475,0.095
102476,0.145
102477,0.205
102478,0.02
102479,0.01
102480,0.07
102481,0.075
102482,0.375
102483,0.0
102484,0.205
102485,0.24
102486,0.33
102487,0.0
102488,0.04
102489,0.07
102490,0.07
102491,0.19
102492,0.125
102493,0.48
102494,0.675
102495,0.205
102496,0.195
102497,0.09
102498,0.275
102499,0.13
102500,0.075
102501,0.055
102502,0.585
102503,0.68
102504,0.22
102505,0.32
102506,0.019360973501346544
102507,0.015
102508,0.135
102509,0.24
102510,0.015
102511,0.01
102512,0.045
102513,0.385
102514,0.36
102515,0.39
102516,0.01
102517,0.12
102518,0.135
102519,0.105
102520,0.135
102521,0.145
102522,0.155
102523,0.165
102524,0.225
102525,0.525
102526,0.075
102527,0.025
102528,0.235
102529,0.03
102530,0.105
102531,0.31
102532,0.495
102533,0.065
102534,0.095
102535,0.79
102536,0.215
102537,0.175
102538,0.125
102539,0.365
102540,0.065
102541,0.14
102542,0.03
102543,0.33
102544,0.04766070957664766
102545,0.345
102546,0.1
102547,0.185
102548,0.245
102549,0.43
102550,0.29
102551,0.125
102552,0.105
102553,0.175
102554,0.03
102555,0.395
102556,0.115
102557,0.105
102558,0.01
102559,0.225
102560,0.6
102561,0.065
102562,0.42
102563,0.625
102564,0.125
102565,0.115
102566,0.11
102567,0.26
102568,0.395
102569,0.135
102570,0.07
102571,0.83
102572,0.065
102573,0.08
102574,0.12
102575,0.105
102576,0.115
102577,0.025
102578,0.535
102579,0.015
102580,0.655
102581,0.03386677869166593
102582,0.205
102583,0.765
102584,0.13
102585,0.235
102586,0.775
102587,0.085
102588,0.875
102589,0.205
102590,0.005
102591,0.48
102592,0.33
102593,0.43
102594,0.245
102595,0.12
102596,0.24886677869166593
102597,0.105
102598,0.085
102599,0.55
102600,0.54
102601,0.14
102602,0.32
102603,0.12
102604,0.06
102605,0.415
102606,0.025
102607,0.015
102608,0.165
102609,0.035
102610,0.13
102611,0.265
102612,0.15
102613,0.78
102614,0.135
102615,0.05
102616,0.16
102617,0.07
102618,0.095
102619,0.035
102620,0.28
102621,0.155
102622,0.11
102623,0.04
102624,0.12
102625,0.155
102626,0.01
102627,0.08
102628,0.6
102629,0.095
102630,0.675
102631,0.42
102632,0.12
102633,0.085
102634,0.29
102635,0.025
102636,0.37
102637,0.055
102638,0.14
102639,0.235
102640,0.025
102641,0.155
102642,0.68
102643,0.305
102644,0.385
102645,0.105
102646,0.035
102647,0.315
102648,0.08
102649,0.45
102650,0.205
102651,0.31386677869166596
102652,0.335
102653,0.545
102654,0.16
102655,0.15
102656,0.415
102657,0.17
102658,0.165
102659,0.535
102660,0.035
102661,0.11
102662,0.855
102663,0.66
102664,0.17891599914177853
102665,0.44
102666,0.26
102667,0.045
102668,0.05
102669,0.09
102670,0.08
102671,0.305
102672,0.175
102673,0.12
102674,0.105
102675,0.195
102676,0.16
102677,0.235
102678,0.12436097350134653
102679,0.025
102680,0.015
102681,0.06
102682,0.095
102683,0.025
102684,0.11
102685,0.02
102686,0.06
102687,0.08
102688,0.545
102689,0.275
102690,0.33
102691,0.485
102692,0.01
102693,0.015
102694,0.125
102695,0.425
102696,0.06
102697,0.03
102698,0.17
102699,0.095
102700,0.705
102701,0.34
102702,0.86
102703,0.25
102704,0.03
102705,0.36
102706,0.22
102707,0.145
102708,0.275
102709,0.03
102710,0.105
102711,0.205
102712,0.09
102713,0.67
102714,0.08
102715,0.54
102716,0.055
102717,0.085
102718,0.505
102719,0.185
102720,0.135
102721,0.11
102722,0.04
102723,0.05354375319839678
102724,0.355
102725,0.03
102726,0.17
102727,0.32
102728,0.095
102729,0.055
102730,0.235
102731,0.055
102732,0.225
102733,0.04
102734,0.805
102735,0.1
102736,0.11
102737,0.32
102738,0.11
102739,0.205
102740,0.05
102741,0.035
102742,0.56
102743,0.455
102744,0.165
102745,0.105
102746,0.31
102747,0.15
102748,0.235
102749,0.06
102750,0.115
102751,0.41
102752,0.21
102753,0.145
102754,0.04
102755,0.32
102756,0.065
102757,0.21
102758,0.02
102759,0.615
102760,0.52
102761,0.17
102762,0.075
102763,0.2282277521930125
102764,0.365
102765,0.595
102766,0.025
102767,0.46
102768,0.47
102769,0.89
102770,0.065
102771,0.095
102772,0.075
102773,0.005
102774,0.825
102775,0.02
102776,0.2
102777,0.085
102778,0.075
102779,0.155
102780,0.595
102781,0.105
102782,0.14
102783,0.67
102784,0.05
102785,0.155
102786,0.005
102787,0.27
102788,0.22
102789,0.03
102790,0.41
102791,0.135
102792,0.57
102793,0.07
102794,0.20815232281477566
102795,0.02
102796,0.005
102797,0.2
102798,0.11
102799,0.4
102800,0.09
102801,0.01
102802,0.73
102803,0.095
102804,0.045
102805,0.09
102806,0.055
102807,0.02
102808,0.22
102809,0.07
